,equity,returns,drawdown
2025-08-19,1180297.898233543,-8.472365570888485e-06,-0.09229221666837228
2025-08-20,1180287.898233543,-8.472437352469164e-06,-0.09229990716570091
2025-08-21,1180277.898233543,-8.472509135271089e-06,-0.09230759766302943
2025-08-22,1180267.898233543,-8.47258091929426e-06,-0.09231528816035806
2025-08-25,1180257.898233543,-8.472652704538675e-06,-0.09232297865768668
2025-08-26,1180247.898233543,-8.472724491004335e-06,-0.09233066915501531
2025-08-27,1180237.898233543,-8.472796278580219e-06,-0.09233835965234383
2025-08-28,1180227.898233543,-8.47286806748837e-06,-0.09234605014967245
2025-08-29,1180217.898233543,-8.472939857617767e-06,-0.09235374064700108
2025-09-01,1180207.898233543,-8.47301164896841e-06,-0.09236143114432971
2025-09-02,1180197.898233543,-8.473083441429274e-06,-0.09236912164165823
2025-09-03,1180187.898233543,-8.473155235222407e-06,-0.09237681213898685
2025-09-04,1180177.898233543,-8.473227030125763e-06,-0.09238450263631548
2025-09-05,1180167.898233543,-8.473298826361386e-06,-0.092392193133644
2025-09-08,1180157.898233543,-8.473370623818255e-06,-0.09239988363097262
2025-09-09,1180147.898233543,-8.473442422385347e-06,-0.09240757412830125
2025-09-10,1180137.898233543,-8.473514222173684e-06,-0.09241526462562988
2025-09-11,1180127.898233543,-8.473586023294288e-06,-0.0924229551229584
2025-09-12,1180117.898233543,-8.473657825525116e-06,-0.09243064562028702
2025-09-15,1180107.898233543,-8.473729628977189e-06,-0.09243833611761565
2025-09-16,1180097.898233543,-8.47380143376153e-06,-0.09244602661494428
2025-09-17,1180087.898233543,-8.473873239656093e-06,-0.09245371711227279
2025-09-18,1180077.898233543,-8.473945046771902e-06,-0.09246140760960142
2025-09-19,1180067.898233543,-8.474016855108957e-06,-0.09246909810693005
2025-09-22,1180057.898233543,-8.474088664667256e-06,-0.09247678860425868
2025-09-23,1180047.898233543,-8.474160475446801e-06,-0.09248447910158719
2025-09-24,1180037.898233543,-8.474232287447592e-06,-0.09249216959891582
2025-09-25,1180027.898233543,-8.474304100669627e-06,-0.09249986009624445
2025-09-26,1180017.898233543,-8.474375915112908e-06,-0.09250755059357307
2025-09-29,1180017.898233543,0.0,-0.09250755059357307
2025-09-30,1181174.4187213795,0.0009800872423781914,-0.09161812882135534
2025-10-09,1197318.0541526393,0.013667444177071886,-0.07920287030555706
2025-10-10,1196601.5329857015,-0.0005984384553902045,-0.07975391071757909
2025-10-13,1190971.8977297982,-0.004704686648575818,-0.08408338020723027
2025-10-14,1185929.7886165455,-0.004233608805433553,-0.08796101287382774
2025-10-15,1200183.427653539,0.012018956917863699,-0.07699925558014631
2025-10-16,1192355.6829299175,-0.006522123654819523,-0.08301918056874302
2025-10-17,1177462.608111929,-0.012490463232743165,-0.09447269577897988
2025-10-20,1170142.209883532,-0.006217096133638744,-0.10010244608095675
2025-10-21,1175288.0101756083,0.004397585394845693,-0.09614506974098491
2025-10-22,1172278.2464904326,-0.0025608733000909156,-0.09845972769904077
2025-10-23,1176477.8873543553,0.0035824607992986923,-0.09522999501453344
2025-10-24,1176578.0690195384,8.515388708940641e-05,-0.09515295033168703
2025-10-27,1181383.3248061268,0.0040840943011903885,-0.09145746965268764
2025-10-28,1171313.6506217225,-0.008523629860830106,-0.09920154989419017
2025-10-29,1174029.4152665408,0.0023185631307010013,-0.0971129918195821
2025-10-30,1174385.753766541,0.00030351752295665335,-0.09683894979134944
2025-10-31,1169900.4950084786,-0.003819238051617102,-0.10028833684104477
2025-11-03,1173930.7357270624,0.003444943168909864,-0.0971888812930567
2025-11-04,1170522.9915276873,-0.002902849457523282,-0.09980960605924116
2025-11-05,1184244.6014076874,0.01172263166064913,-0.08925700564661909
2025-11-06,1186743.4258348874,0.002110057689289624,-0.08733528538841706
2025-11-07,1187821.4876640593,0.000908420308638691,-0.08650620222668592
2025-11-10,1189958.8871770804,0.0017994282265632044,-0.08486243570218222
2025-11-11,1192883.8517245974,0.002458038323034817,-0.08261299249828946
2025-11-12,1194296.7712748903,0.0011844569345542677,-0.08152638709558413
2025-11-13,1198831.3558748905,0.003796865828549212,-0.0780390660203234
2025-11-14,1194493.8343558686,-0.003618124849475879,-0.08137483578580118
2025-11-17,1189617.4765327624,-0.004082363326501248,-0.08512499746699043
2025-11-18,1172506.9672927884,-0.014383202649177584,-0.09828383002708951
2025-11-19,1174813.8058927886,0.0019674412727170854,-0.09650975641800852
2025-11-20,1176069.738718069,0.001069048404930717,-0.09554388161423666
2025-11-21,1155959.6457180688,-0.017099405195069806,-0.11100954326367485
2025-11-24,1162477.2174618538,0.005638234663231989,-0.1059972064552217
2025-11-25,1158198.4928384423,-0.0036806954658032964,-0.10928775848383743
2025-11-26,1149935.4311504925,-0.007134408945481563,-0.11564246386756016
2025-11-27,1150511.1051399857,0.0005006141857175628,-0.11519974193972604
2025-11-28,1156902.5797951983,0.005555335039060694,-0.1102843800635539
2025-12-01,1161823.1327018435,0.004253212839681275,-0.10650023016517529
2025-12-02,1158056.4542157655,-0.003242041219577496,-0.10939699324866281
2025-12-03,1155630.9295917654,-0.002094478740799044,-0.11126234231279519
2025-12-04,1150760.560142728,-0.004214467893099649,-0.11500789863650651
2025-12-05,1151625.802014728,0.0007518869710765319,-0.11434248460598562
2025-12-08,1146546.807090728,-0.004410282328786375,-0.11824848429548473
2025-12-09,1137135.0391650358,-0.008208795199189378,-0.1254866019044779
2025-12-10,1142285.9365890357,0.004529714806591478,-0.12152530561656194
2025-12-11,1138957.18690083,-0.002914112466573582,-0.12408527967503413
2025-12-12,1140272.5072349324,0.0011548461603561044,-0.12307373292346746
2025-12-15,1142600.3094036106,0.0020414437372719973,-0.12128353728749464
2025-12-16,1132180.8406036107,-0.00911908452522514,-0.1292966269846768
2025-12-17,1140495.9913679867,0.007344366258611901,-0.12290186251064361
2025-12-18,1142740.3669679868,0.001967894334558906,-0.12117582605502619
2025-12-19,1152048.901411187,0.008145799966704947,-0.1140171001281658
2025-12-22,1160480.537571107,0.0073188179335026415,-0.10753275259180717
2025-12-23,1149318.5315329216,-0.009618434499166661,-0.11611689035365447
2025-12-24,1154545.067986976,0.004547509076603173,-0.11209742388988142
2025-12-25,1158565.0057167057,0.0034818369946691963,-0.10900589185271925
2025-12-26,1177676.5786248138,0.016495900371412908,-0.09430814181320579
2025-12-29,1187487.747638614,0.008330953669178687,-0.08676286490409935
2025-12-30,1189085.264092668,0.0013452908943529795,-0.08553429530186984
2025-12-31,1219292.0870007758,0.02540341203467622,-0.062303746213842603
2026-01-05,1249239.8825637198,0.024561625456464453,-0.03927240203641713
2026-01-06,1264546.98843586,0.01225313575542164,-0.027500476354589187
2026-01-07,1274291.1920855897,0.007705687284726759,-0.020006699140831974
2026-01-08,1281392.3040034282,0.005572597505140386,-0.014545590917409923
2026-01-09,1309677.762031536,0.022074003363167005,0.0
2026-01-12,1354529.68848559,0.0342465358688544,0.0
2026-01-13,1339444.202031536,-0.011137065936827173,-0.011137065936827173
2026-01-14,1334559.777097482,-0.003646605753823695,-0.01474305920192498
2026-01-15,1301610.955066914,-0.024688906856033088,-0.03906797604254875
2026-01-16,1276334.631458806,-0.01941926157713414,-0.05772856637362345
2026-01-19,1288418.7083513122,0.009467796763215963,-0.04880733194426479
2026-01-20,1296547.9974807957,0.006309508762012639,-0.04280577347080505
2026-01-21,1296717.6094077716,0.00013081808564385788,-0.04268055515450109
2026-01-22,1302275.9368089137,0.004286459411683818,-0.038577044210155176
2026-01-23,1300590.8253606549,-0.0012939741882876943,-0.03982110069897449
2026-01-26,1289401.5617823417,-0.00860321583093615,-0.04808172700597191
2026-01-27,1280680.0839205286,-0.006763973396896827,-0.05452047688052353
2026-01-28,1278468.8681692923,-0.0017265949388914903,-0.056152937039967155
2026-01-29,1287475.2641780921,0.00704467369760553,-0.04950384246097039
2026-01-30,1285421.8295132923,-0.0015949313528059728,-0.05101981858335103
2026-02-02,1243816.838207792,-0.032366800026457754,-0.08173527034433536
2026-02-03,1247302.4243698553,0.0028023307411448872,-0.07916198886391224
2026-02-04,1261768.4243698553,0.011597828816301892,-0.06848226724321194
2026-02-05,1260349.9243698553,-0.0011242158010955627,-0.06952949419737775
2026-02-06,1259594.1743698553,-0.000599635058000203,-0.07008743693309216
2026-02-09,1263005.4243698553,0.002708213541640525,-0.06756903513725265
2026-02-10,1257878.6743698553,-0.0040591670479624975,-0.0713539281843234
2026-02-11,1258726.9243698553,0.0006743496151764283,-0.07072769606315932
2026-02-12,1255993.6743698553,-0.002171440005836356,-0.0727455551202435
2026-02-13,1249654.6743698553,-0.005046999940648833,-0.07742540824851796
2026-02-24,1252996.9243698553,0.0026745388694564554,-0.07495794664290589
2026-02-25,1263454.9243698553,0.008346389202239513,-0.06723718563714864
2026-02-26,1259369.4243698553,-0.0032335937920678903,-0.07025336168314411
2026-02-27,1258817.6743698553,-0.00043811608359167753,-0.070660698639056
2026-03-02,1260013.1743698553,0.0009497006789314089,-0.06977810447359578
2026-03-03,1255090.9243698553,-0.003906506773202367,-0.07341202260905089
2026-03-04,1260085.2707498553,0.0039792705715784304,-0.06972487833864072
2026-03-05,1258636.2707498553,-0.0011499221787885094,-0.07079462233341438
2026-03-06,1254276.2707498553,-0.003464066705627711,-0.07401345174487939
2026-03-09,1254774.7707498553,0.00039744034996536115,-0.07364542732707768
2026-03-10,1252208.2707498553,-0.002045386996796461,-0.07554018092444581
2026-03-11,1252325.5207498553,9.36345835902408e-05,-0.07545361951424068
2026-03-12,1254672.5207498553,0.0018741133683795042,-0.07372091478288556
2026-03-13,1251821.7707498553,-0.0022721068269641043,-0.07582551981608143
2026-03-16,1250169.7707498553,-0.0013196766812981764,-0.07704513132703106
2026-03-17,1246624.0207498553,-0.0028362147949499983,-0.07966282958063242
2026-03-18,1243942.2707498553,-0.0021512099521289185,-0.08164266806095277
2026-03-19,1240553.7707498553,-0.0027240010084691457,-0.08414427435928973
2026-03-20,1238537.5207498553,-0.0016252822308389092,-0.08563279839618565
2026-03-23,1236043.7707498553,-0.002013463426194906,-0.08747384331472718
2026-03-24,1237161.2707498553,0.0009040941966982352,-0.08664883371213261
2026-03-25,1238889.2707498553,0.0013967459545130012,-0.08537311416557036
2026-03-26,1238382.2707498553,-0.00040923754202271123,-0.08574741382419715
2026-03-27,1237692.5207498553,-0.000556976643070306,-0.0862566311605637
2026-03-30,1242367.5207498553,0.003777190151531107,-0.08280524870675654
2026-03-31,1238911.5207498553,-0.0027817855363073685,-0.08535668779988115
2026-04-01,1239301.2707498553,0.000314590665654757,-0.08506894955145938
2026-04-02,1239903.2707498553,0.00048575759115920825,-0.08462451484831679
2026-04-03,1237461.2707498553,-0.001969508475062831,-0.08642735462418782
2026-04-07,1239091.0207498553,0.0013170109146223297,-0.08522416947892741
2026-04-08,1240413.5207498553,0.0010673146507023112,-0.08424781583290397
2026-04-09,1240465.2707498553,4.171995800938966e-05,-0.08420961069023347
2026-04-10,1239737.5207498553,-0.0005866750300554946,-0.08474688204440628
2026-04-13,1239475.5207498553,-0.00021133505731241176,-0.08494030711454481
2026-04-14,1240868.7707498553,0.001124064151873716,-0.08391172131694768
2026-04-15,1238830.2707498553,-0.001642800631341701,-0.08541667171953282
2026-04-16,1240384.0207498553,0.001254207324995038,-0.08426959460988515
2026-04-17,1240125.2707498553,-0.00020860475116690758,-0.08446062032323765
2026-04-20,1238811.2707498553,-0.0010595703764713083,-0.085430698728436
2026-04-21,1238407.7707498553,-0.00032571547379911525,-0.08572858810172179
2026-04-22,1238200.7707498553,-0.0001671501139520748,-0.08588140867240379
2026-04-23,1237361.0207498553,-0.0006782018068777207,-0.08650136555274268
2026-04-24,1235731.2707498553,-0.0013171176177930732,-0.08770455069800309
2026-04-27,1235802.0207498553,5.725354830343754e-05,-0.08765231854642941
2026-04-28,1230933.7707498553,-0.003939344586154747,-0.09124637044605433
2026-04-29,1230832.8712554453,-8.196988075859224e-05,-0.09132086087270774
2026-04-30,1230749.0033062722,-6.813918536929808e-05,-0.09138277752900992
2026-05-06,1230741.0775894604,-6.439750745657058e-06,-0.09138862879744591
2026-05-07,1230718.385697934,-1.843758361486092e-05,-0.09140538139557586
2026-05-08,1230697.9918082391,-1.657071994043413e-05,-0.09142043746254014
2026-05-11,1230677.8697728708,-1.6350100107698218e-05,-0.09143529282934337
2026-05-12,1230657.9268387752,-1.6204836850830517e-05,-0.0914500159721916
2026-05-13,1230637.9752754262,-1.6212111354274583e-05,-0.0914647454857036
2026-05-14,1230617.9399042642,-1.6280475301888586e-05,-0.09147953687147559
2026-05-15,1230597.925173872,-1.62639676728471e-05,-0.09149431301891808
2026-05-18,1230577.9232309607,-1.6253840919078222e-05,-0.09150907972582834
2026-05-19,1230557.9237832262,-1.625207746458468e-05,-0.09152384459064056
2026-05-20,1230537.923935818,-1.625266638949352e-05,-0.0915386097505172
2026-05-21,1230517.9238147724,-1.625315291520213e-05,-0.09155337511241046
2026-05-22,1230497.923854155,-1.625328670984416e-05,-0.09156814035586536
2026-05-25,1230477.923852018,-1.6253584625536277e-05,-0.09158290562997262
2026-05-26,1230457.9238586267,-1.6253841701341365e-05,-0.09159767089762327
2026-05-27,1230437.9238566458,-1.625411287387024e-05,-0.09161243617161541
2026-05-28,1230417.9238562952,-1.6254375749369387e-05,-0.09162720144440395
2026-05-29,1230397.9238563045,-1.625463966581364e-05,-0.0916419667169267
2026-06-01,1230377.9238563194,-1.6254903878909488e-05,-0.09165673198944535
2026-06-02,1230357.9238563227,-1.6255168114542862e-05,-0.09167149726197266
2026-06-03,1230337.9238563217,-1.625543235272975e-05,-0.09168626253450296
2026-06-04,1230317.9238563203,-1.625569659646775e-05,-0.0917010278070336
2026-06-05,1230297.92385632,-1.6255960847533224e-05,-0.09171579307956346
2026-06-08,1230277.9238563199,-1.6256225108146616e-05,-0.09173055835209332
2026-06-09,1230257.9238563199,-1.625648937708668e-05,-0.09174532362462295
2026-06-10,1230237.9238563199,-1.6256753654797507e-05,-0.09176008889715259
2026-06-11,1230217.9238563199,-1.6257017941168073e-05,-0.09177485416968223
2026-06-12,1230197.9238563199,-1.6257282236087356e-05,-0.09178961944221198
2026-06-15,1230177.9238563199,-1.6257546539555356e-05,-0.09180438471474162
2026-06-16,1230157.9238563199,-1.6257810851683097e-05,-0.09181914998727125
2026-06-17,1230137.9238563199,-1.6258075172470576e-05,-0.09183391525980089
2026-06-18,1230117.9238563199,-1.625833950169575e-05,-0.09184868053233053
2026-06-22,1230097.9238563199,-1.6258603839580665e-05,-0.09186344580486017
2026-06-23,1230077.9238563199,-1.625886818612532e-05,-0.09187821107738992
2026-06-24,1230057.9238563199,-1.625913254121869e-05,-0.09189297634991955
2026-06-25,1230037.9238563199,-1.625939690486078e-05,-0.09190774162244919
2026-06-26,1230017.9238563199,-1.6259661277162607e-05,-0.09192250689497883
2026-06-29,1229997.9238563199,-1.6259925658124175e-05,-0.09193727216750847
2026-06-30,1229977.9238563199,-1.6260190047523437e-05,-0.0919520374400381
2026-07-01,1229957.9238563199,-1.626045444558244e-05,-0.09196680271256785
2026-07-02,1229937.9238563199,-1.626071885230118e-05,-0.09198156798509749
2026-07-03,1229917.9238563199,-1.626098326756864e-05,-0.09199633325762713
2026-07-06,1229897.9238563199,-1.626124769149584e-05,-0.09201109853015677
2026-07-07,1229877.9238563199,-1.6261512123971755e-05,-0.0920258638026864
2026-07-08,1229857.9238563199,-1.626177656499639e-05,-0.09204062907521604
2026-07-09,1229837.9238563199,-1.626204101468076e-05,-0.09205539434774579
2026-07-10,1229817.9238563199,-1.6262305473024874e-05,-0.09207015962027543
2026-07-13,1229797.9238563199,-1.626256993980668e-05,-0.09208492489280506
2026-07-14,1229777.9238563199,-1.626283441535925e-05,-0.0920996901653347
2026-07-15,1229757.9238563199,-1.6263098899460537e-05,-0.09211445543786434
2026-07-16,1229737.9238563199,-1.626336339211054e-05,-0.09212922071039398
2026-07-17,1229717.9238563199,-1.6263627893420285e-05,-0.09214398598292373
2026-07-20,1229697.9238563199,-1.6263892403278746e-05,-0.09215875125545336
2026-07-21,1229677.9238563199,-1.6264156921796946e-05,-0.092173516527983
2026-07-22,1229657.9238563199,-1.6264421448863864e-05,-0.09218828180051264
2026-07-23,1229637.9238563199,-1.626468598459052e-05,-0.09220304707304228
2026-07-24,1229617.9238563199,-1.6264950528865896e-05,-0.09221781234557191
2026-07-27,1229597.9238563199,-1.626521508180101e-05,-0.09223257761810166
2026-07-28,1229577.9238563199,-1.6265479643395864e-05,-0.0922473428906313
2026-07-29,1229557.9238563199,-1.6265744213539435e-05,-0.09226210816316094
2026-07-30,1229537.9238563199,-1.6266008792231723e-05,-0.09227687343569058
2026-07-31,1229517.9238563199,-1.626627337958375e-05,-0.09229163870822021
2026-08-03,1229497.9238563199,-1.6266537975484496e-05,-0.09230640398074985
2026-08-04,1229477.9238563199,-1.626680258004498e-05,-0.0923211692532796
2026-08-05,1229457.9238563199,-1.6267067193265206e-05,-0.09233593452580924
2026-08-06,1229437.9238563199,-1.6267331815034147e-05,-0.09235069979833888
