total_return,annual_return,max_drawdown,sharpe,trading_days,n_trades,trades_per_day,days_with_trade,coverage,win_rate,t_pnl,t_return,t_annual,gross_edge,net_edge,avg_trade_amount,effective_round_trip,n_unclosed,buyhold_annual,date_range,base_value,cash_value,ratio,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
-0.0615,-0.0622,-0.4059,-0.161,241,309,1.28,184,0.7635,0.4369,-13067.73,-0.0653,-0.0661,0.000757,-0.001025,38236.17,0.001782,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,4,60,True
-0.0351,-0.0356,-0.1948,-0.238,241,238,0.99,238,0.9876,0.5168,-17183.82,-0.0859,-0.0869,0.000358,-0.001362,50027.12,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,1,30,False
-0.0488,-0.0493,-0.1876,-0.36,241,238,0.99,238,0.9876,0.4916,-19910.92,-0.0996,-0.1007,9.5e-05,-0.001624,50028.4,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,1,30,True
-0.0286,-0.0289,-0.1927,-0.193,241,236,0.98,236,0.9793,0.5636,-15871.58,-0.0794,-0.0803,0.000512,-0.001209,49916.24,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,1,60,False
-0.0537,-0.0544,-0.1926,-0.398,241,236,0.98,236,0.9793,0.5297,-20908.71,-0.1045,-0.1058,-5.5e-05,-0.001776,49917.7,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,1,60,True
-0.0775,-0.0784,-0.3512,-0.275,241,465,1.93,238,0.9876,0.4817,-36285.2,-0.1814,-0.1835,0.000159,-0.001561,50013.07,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,2,30,False
-0.0806,-0.0816,-0.3163,-0.308,241,464,1.93,238,0.9876,0.4871,-36869.29,-0.1843,-0.1864,0.00022,-0.0015,50050.12,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,2,30,True
-0.0879,-0.0889,-0.3554,-0.309,241,455,1.89,236,0.9793,0.5165,-38365.5,-0.1918,-0.194,9.1e-05,-0.001629,49945.59,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,2,60,False
-0.0872,-0.0883,-0.3237,-0.333,241,454,1.88,236,0.9793,0.5198,-38195.69,-0.191,-0.1931,9.2e-05,-0.001628,49988.65,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,2,60,True
0.0028,0.0029,-0.4743,0.006,241,482,2.0,209,0.8672,0.4544,-40797.67,-0.204,-0.2062,-9e-06,-0.001735,48546.88,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,4,30,False
-0.0316,-0.032,-0.4876,-0.066,241,792,3.29,236,0.9793,0.4987,-48186.2,-0.2409,-0.2435,0.000557,-0.001163,50020.37,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,4,30,True
0.0314,0.0318,-0.4602,0.066,241,407,1.69,198,0.8216,0.5111,-32968.51,-0.1648,-0.1667,9.5e-05,-0.001631,48581.15,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,4,60,False
-0.0171,-0.0173,-0.4774,-0.036,241,706,2.93,232,0.9627,0.5269,-47901.63,-0.2395,-0.2421,0.000381,-0.001339,50026.58,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.008,4,60,True
-0.041,-0.0415,-0.1981,-0.275,241,238,0.99,238,0.9876,0.542,-18355.26,-0.0918,-0.0929,0.000278,-0.001442,50020.27,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,1,30,False
-0.0364,-0.0369,-0.1714,-0.272,241,238,0.99,238,0.9876,0.5126,-17449.24,-0.0872,-0.0883,0.00024,-0.00148,50027.61,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,1,30,True
-0.042,-0.0425,-0.2012,-0.28,241,236,0.98,236,0.9793,0.6017,-18558.45,-0.0928,-0.0939,0.000329,-0.001392,49911.11,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,1,60,False
-0.0223,-0.0226,-0.172,-0.167,241,236,0.98,236,0.9793,0.589,-14617.17,-0.0731,-0.074,0.000391,-0.00133,49902.93,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,1,60,True
-0.0712,-0.072,-0.3397,-0.252,241,465,1.93,238,0.9876,0.4946,-35025.75,-0.1751,-0.1771,0.000228,-0.001492,49999.87,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,2,30,False
-0.0535,-0.0541,-0.2932,-0.207,241,464,1.93,238,0.9876,0.5043,-31443.79,-0.1572,-0.159,0.000395,-0.001325,50036.24,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,2,30,True
-0.0827,-0.0837,-0.3476,-0.289,241,452,1.88,236,0.9793,0.5509,-37440.26,-0.1872,-0.1893,0.000159,-0.001561,49912.73,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,2,60,False
-0.0206,-0.0209,-0.2875,-0.081,241,452,1.88,236,0.9793,0.5664,-24873.23,-0.1244,-0.1258,0.000562,-0.001158,49975.12,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,2,60,True
0.0052,0.0053,-0.47,0.011,241,467,1.94,209,0.8672,0.4561,-40319.84,-0.2016,-0.2038,-3.2e-05,-0.001758,48524.92,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,4,30,False
-0.0257,-0.026,-0.4818,-0.054,241,786,3.26,236,0.9793,0.5038,-47002.18,-0.235,-0.2376,0.000574,-0.001146,50002.87,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,4,30,True
0.0293,0.0296,-0.4552,0.062,241,389,1.61,198,0.8216,0.5347,-33499.96,-0.1675,-0.1694,2e-05,-0.001706,48578.24,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,4,60,False
-0.0459,-0.0465,-0.4821,-0.096,241,680,2.82,232,0.9627,0.5515,-44329.31,-0.2216,-0.2241,0.000429,-0.00129,50020.03,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.006,0.012,4,60,True
-0.0654,-0.0662,-0.2222,-0.432,241,238,0.99,238,0.9876,0.3992,-23246.88,-0.1162,-0.1176,-0.000109,-0.001828,50037.63,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,1,30,False
-0.0506,-0.0513,-0.1843,-0.374,241,238,0.99,238,0.9876,0.4286,-20287.75,-0.1014,-0.1026,-1.8e-05,-0.001738,50023.46,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,1,30,True
-0.0663,-0.067,-0.2229,-0.43,241,236,0.98,236,0.9793,0.4237,-23410.02,-0.1171,-0.1184,-5.1e-05,-0.001772,49922.83,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,1,60,False
-0.0465,-0.0471,-0.1793,-0.346,241,236,0.98,236,0.9793,0.4364,-19465.78,-0.0973,-0.0985,-7.4e-05,-0.001795,49907.25,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,1,60,True
-0.113,-0.1143,-0.3848,-0.394,241,464,1.93,238,0.9876,0.3966,-43380.58,-0.2169,-0.2193,-0.000123,-0.001842,50047.18,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,2,30,False
-0.1089,-0.1102,-0.3385,-0.408,241,464,1.93,238,0.9876,0.4073,-42539.64,-0.2127,-0.215,-7.5e-05,-0.001794,50036.65,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,2,30,True
-0.1186,-0.1199,-0.3848,-0.411,241,451,1.87,236,0.9793,0.4213,-44501.72,-0.2225,-0.2249,-0.000139,-0.001859,50007.18,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,2,60,False
-0.0859,-0.0869,-0.3323,-0.326,241,451,1.87,236,0.9793,0.4213,-37930.29,-0.1897,-0.1918,5e-06,-0.001715,49978.96,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,2,60,True
0.025,0.0253,-0.4698,0.052,241,484,2.01,211,0.8755,0.4194,-36819.7,-0.1841,-0.1862,0.00022,-0.001506,48578.09,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,4,30,False
-0.0209,-0.0212,-0.4814,-0.044,241,745,3.09,236,0.9793,0.4362,-46079.4,-0.2304,-0.2329,0.000476,-0.001245,49900.07,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,4,30,True
0.0357,0.0362,-0.4594,0.076,241,388,1.61,198,0.8216,0.4691,-24931.72,-0.1247,-0.1261,0.000487,-0.001238,48575.66,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,4,60,False
0.0426,0.0432,-0.4552,0.094,241,628,2.61,232,0.9627,0.4459,-35799.54,-0.179,-0.181,0.000538,-0.001182,49906.11,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.008,4,60,True
-0.0703,-0.0712,-0.2257,-0.459,241,238,0.99,238,0.9876,0.4244,-24228.03,-0.1211,-0.1226,-0.000164,-0.001884,50028.39,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,1,30,False
-0.041,-0.0415,-0.1694,-0.305,241,238,0.99,238,0.9876,0.4496,-18356.77,-0.0918,-0.0929,7.1e-05,-0.001649,50024.11,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,1,30,True
-0.0789,-0.0799,-0.2284,-0.501,241,236,0.98,236,0.9793,0.4619,-25943.88,-0.1297,-0.1312,-0.000227,-0.001947,49914.0,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,1,60,False
-0.0094,-0.0095,-0.157,-0.071,241,236,0.98,236,0.9793,0.5,-12037.08,-0.0602,-0.0609,0.000463,-0.001258,49889.59,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,1,60,True
-0.1044,-0.1056,-0.3699,-0.365,241,464,1.93,238,0.9876,0.4095,-41664.09,-0.2083,-0.2106,-3.3e-05,-0.001752,50030.52,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,2,30,False
-0.0977,-0.0989,-0.3254,-0.368,241,464,1.93,238,0.9876,0.4203,-40300.02,-0.2015,-0.2037,1.1e-05,-0.001709,50029.38,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,2,30,True
-0.1013,-0.1025,-0.3641,-0.354,241,447,1.85,236,0.9793,0.4541,-41170.51,-0.2059,-0.2081,2.1e-05,-0.001699,49960.58,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,2,60,False
-0.0415,-0.042,-0.3085,-0.16,241,449,1.86,236,0.9793,0.4633,-29043.75,-0.1452,-0.1469,0.00034,-0.00138,49972.81,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,2,60,True
0.0357,0.0362,-0.4621,0.075,241,470,1.95,211,0.8755,0.4277,-34675.52,-0.1734,-0.1753,0.000285,-0.001441,48545.83,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,4,30,False
-0.0138,-0.014,-0.477,-0.029,241,740,3.07,236,0.9793,0.4459,-44663.31,-0.2233,-0.2258,0.000521,-0.0012,49931.91,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,4,30,True
0.0634,0.0642,-0.4421,0.137,241,376,1.56,199,0.8257,0.5027,-21406.96,-0.107,-0.1083,0.000691,-0.001035,48546.44,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,4,60,False
-0.0034,-0.0035,-0.4687,-0.007,241,599,2.49,232,0.9627,0.4674,-35676.7,-0.1784,-0.1804,0.000506,-0.001214,49969.31,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.01,0.012,4,60,True
-0.0641,-0.0649,-0.2173,-0.42,241,238,0.99,238,0.9876,0.3824,-22983.69,-0.1149,-0.1163,-1.4e-05,-0.001734,50042.88,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,1,30,False
-0.0404,-0.0409,-0.1774,-0.297,241,238,0.99,238,0.9876,0.4118,-18240.51,-0.0912,-0.0923,0.000141,-0.001579,50017.57,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,1,30,True
-0.0786,-0.0795,-0.222,-0.503,241,236,0.98,236,0.9793,0.3729,-25873.57,-0.1294,-0.1309,-0.000173,-0.001893,49928.77,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,1,60,False
-0.0412,-0.0417,-0.1813,-0.306,241,236,0.98,236,0.9793,0.4068,-18405.68,-0.092,-0.0931,1.6e-05,-0.001704,49908.22,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,1,60,True
-0.1323,-0.1338,-0.39,-0.455,241,464,1.93,238,0.9876,0.3707,-47243.35,-0.2362,-0.2388,-0.000222,-0.001941,50047.83,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,2,30,False
-0.0949,-0.096,-0.3269,-0.359,241,464,1.93,238,0.9876,0.3987,-39731.95,-0.1987,-0.2009,4.9e-05,-0.001671,50029.54,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,2,30,True
-0.1782,-0.1802,-0.3999,-0.596,241,450,1.87,236,0.9793,0.3667,-56429.24,-0.2821,-0.2851,-0.000567,-0.002287,50021.03,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,2,60,False
-0.054,-0.0546,-0.3149,-0.208,241,447,1.85,236,0.9793,0.3982,-31541.84,-0.1577,-0.1595,0.000276,-0.001444,49946.0,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,2,60,True
0.0273,0.0276,-0.468,0.057,241,477,1.98,210,0.8714,0.4067,-36362.38,-0.1818,-0.1839,0.000215,-0.001511,48549.52,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,4,30,False
0.0187,0.0189,-0.468,0.04,241,735,3.05,236,0.9793,0.4354,-38154.67,-0.1908,-0.1929,0.000703,-0.001018,49882.86,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,4,30,True
0.0497,0.0504,-0.4537,0.106,241,375,1.56,198,0.8216,0.4427,-24024.1,-0.1201,-0.1215,0.000465,-0.001261,48568.85,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,4,60,False
0.0696,0.0705,-0.4384,0.154,241,581,2.41,232,0.9627,0.4165,-30355.27,-0.1518,-0.1535,0.000638,-0.001083,49778.36,0.001721,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.008,4,60,True
-0.0668,-0.0676,-0.2195,-0.432,241,238,0.99,238,0.9876,0.4076,-23510.01,-0.1176,-0.1189,-3e-05,-0.00175,50032.53,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,1,30,False
-0.0349,-0.0353,-0.1661,-0.258,241,238,0.99,238,0.9876,0.4286,-17142.15,-0.0857,-0.0867,0.000171,-0.001549,50017.1,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,1,30,True
-0.0831,-0.0841,-0.223,-0.525,241,236,0.98,236,0.9793,0.4153,-26778.6,-0.1339,-0.1354,-0.00023,-0.001951,49918.49,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,1,60,False
-0.0134,-0.0135,-0.1696,-0.1,241,236,0.98,236,0.9793,0.4619,-12831.78,-0.0642,-0.0649,0.000423,-0.001298,49888.96,0.00172,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,1,60,True
-0.1144,-0.1158,-0.3746,-0.393,241,464,1.93,238,0.9876,0.3879,-43672.58,-0.2184,-0.2208,-8.4e-05,-0.001803,50032.72,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,2,30,False
-0.0926,-0.0937,-0.3225,-0.352,241,464,1.93,238,0.9876,0.4095,-39272.15,-0.1964,-0.1985,7.2e-05,-0.001648,50022.27,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,2,30,True
-0.136,-0.1376,-0.3741,-0.464,241,446,1.85,236,0.9793,0.3991,-48099.09,-0.2405,-0.2431,-0.000229,-0.001949,49973.93,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,2,60,False
-0.0436,-0.0441,-0.3164,-0.169,241,445,1.85,236,0.9793,0.427,-29472.23,-0.1474,-0.1491,0.00034,-0.00138,49940.76,0.00172,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,2,60,True
0.0278,0.0281,-0.4642,0.058,241,462,1.92,210,0.8714,0.4091,-36266.05,-0.1813,-0.1834,0.000181,-0.001545,48531.42,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,4,30,False
0.0111,0.0112,-0.4712,0.024,241,728,3.02,236,0.9793,0.4409,-39679.12,-0.1984,-0.2006,0.000665,-0.001055,49888.92,0.00172,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,4,30,True
0.0701,0.071,-0.4398,0.152,241,359,1.49,198,0.8216,0.468,-20059.78,-0.1003,-0.1015,0.000681,-0.001045,48555.18,0.001726,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,4,60,False
0.0236,0.0239,-0.4534,0.051,241,550,2.28,232,0.9627,0.4418,-29902.4,-0.1495,-0.1512,0.000611,-0.00111,49790.68,0.001721,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,1.0,0.015,0.012,4,60,True
-0.0355,-0.0359,-0.1922,-0.246,241,216,0.9,216,0.8963,0.4259,-17250.86,-0.0863,-0.0873,8.4e-05,-0.001636,49785.85,0.001721,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,1,30,False
-0.044,-0.0445,-0.1982,-0.321,241,216,0.9,216,0.8963,0.4537,-18954.14,-0.0948,-0.0959,-3.2e-05,-0.001753,49783.92,0.001721,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,1,30,True
-0.0282,-0.0286,-0.1966,-0.194,241,209,0.87,209,0.8672,0.488,-15800.34,-0.079,-0.0799,0.000169,-0.001552,49619.63,0.001722,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,1,60,False
-0.0415,-0.042,-0.1937,-0.303,241,209,0.87,209,0.8672,0.488,-18450.95,-0.0923,-0.0933,-4.4e-05,-0.001766,49619.46,0.001722,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,1,60,True
-0.0566,-0.0573,-0.3334,-0.206,241,384,1.59,216,0.8963,0.4193,-32035.69,-0.1602,-0.162,1e-05,-0.001711,49701.99,0.001721,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,2,30,False
-0.0426,-0.0431,-0.3244,-0.166,241,382,1.59,216,0.8963,0.4503,-29726.4,-0.1486,-0.1503,0.000162,-0.001558,49865.29,0.001721,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,2,30,True
-0.0435,-0.044,-0.3337,-0.158,241,358,1.49,209,0.8672,0.486,-29412.76,-0.1471,-0.1488,5e-05,-0.001672,49670.51,0.001721,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,2,60,False
-0.0485,-0.0491,-0.3279,-0.187,241,354,1.47,209,0.8672,0.4746,-30904.34,-0.1545,-0.1563,-4.9e-05,-0.00177,49767.51,0.001721,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,2,60,True
0.1046,0.1059,-0.4361,0.227,241,218,0.9,124,0.5145,0.4083,-22538.56,-0.1127,-0.114,-0.000555,-0.002297,45157.42,0.001741,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,4,30,False
0.0333,0.0337,-0.4653,0.072,241,472,1.96,210,0.8714,0.4746,-29288.7,-0.1464,-0.1481,0.000517,-0.001204,49564.15,0.001722,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,4,30,True
0.1077,0.1091,-0.4323,0.235,241,162,0.67,108,0.4481,0.4938,-12956.23,-0.0648,-0.0656,-6e-06,-0.001748,45060.57,0.001742,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,4,60,False
0.036,0.0364,-0.4669,0.078,241,397,1.65,204,0.8465,0.5063,-28902.07,-0.1445,-0.1462,0.000283,-0.001439,49618.54,0.001722,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.008,4,60,True
-0.0332,-0.0336,-0.1879,-0.23,241,216,0.9,216,0.8963,0.4306,-16796.02,-0.084,-0.085,0.000126,-0.001595,49784.62,0.001721,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,1,30,False
-0.0521,-0.0528,-0.2001,-0.377,241,216,0.9,216,0.8963,0.4676,-20584.31,-0.1029,-0.1041,-0.000124,-0.001845,49788.83,0.001721,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,1,30,True
-0.0303,-0.0307,-0.1861,-0.208,241,209,0.87,209,0.8672,0.512,-16216.57,-0.0811,-0.082,0.000153,-0.001568,49618.54,0.001722,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,1,60,False
-0.0655,-0.0663,-0.2063,-0.469,241,209,0.87,209,0.8672,0.5024,-23266.5,-0.1163,-0.1177,-0.000432,-0.002153,49637.95,0.001721,0,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,1,60,True
-0.052,-0.0526,-0.3272,-0.189,241,383,1.59,216,0.8963,0.4308,-31104.08,-0.1555,-0.1573,5.4e-05,-0.001667,49679.65,0.001721,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,2,30,False
-0.0403,-0.0408,-0.3187,-0.156,241,381,1.58,216,0.8963,0.4646,-29257.97,-0.1463,-0.148,0.000241,-0.001479,49858.28,0.001721,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,2,30,True
-0.0415,-0.042,-0.3233,-0.15,241,352,1.46,209,0.8672,0.5227,-29006.67,-0.145,-0.1467,7.4e-05,-0.001647,49658.21,0.001721,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,2,60,False
-0.0598,-0.0605,-0.3302,-0.227,241,352,1.46,209,0.8672,0.5,-33157.14,-0.1658,-0.1677,-0.00011,-0.001831,49768.05,0.001721,1,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,2,60,True
0.1174,0.119,-0.4322,0.255,241,234,0.97,129,0.5353,0.4444,-19967.69,-0.0998,-0.101,-0.000122,-0.001864,44932.31,0.001743,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,4,30,False
0.0267,0.0271,-0.468,0.057,241,469,1.95,210,0.8714,0.4819,-30597.77,-0.153,-0.1547,0.000477,-0.001245,49530.2,0.001722,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,4,30,True
0.1039,0.1052,-0.4329,0.227,241,153,0.63,106,0.4398,0.5163,-13836.7,-0.0692,-0.07,-0.000162,-0.001903,45207.42,0.001741,3,0.0287,"['2025-09-08', '2026-09-04']",40000,160000.0,0.2,corr,0.1,2.0,0.006,0.012,4,60,False
