variant,lookahead,param_id,signal,annual_return,t_annual,max_drawdown,sharpe,n_trades,win_rate,coverage,gross_edge,net_edge,buyhold_annual
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.015|0.008|2|60,corr,0.139,-0.0025,-0.3163,0.421,103,0.4951,0.3237,0.001739,4.8e-05,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.015|0.012|1|30,corr,0.0974,-0.044,-0.3378,0.288,81,0.4568,0.3361,0.001061,-0.00063,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.015|0.012|1|60,corr,0.1292,-0.0123,-0.3259,0.39,78,0.5128,0.3237,0.001728,3.7e-05,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.015|0.012|2|30,corr,0.1114,-0.0301,-0.3268,0.333,114,0.4561,0.3361,0.001012,-0.000679,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.015|0.012|2|60,corr,0.142,0.0005,-0.3133,0.434,101,0.5446,0.3237,0.001968,0.000277,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.006|0.008|1|30,corr,0.1392,-0.0023,-0.3189,0.423,27,0.5556,0.112,0.001573,-0.000117,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.006|0.008|1|60,corr,0.156,0.0144,-0.3127,0.479,25,0.6,0.1037,0.002764,0.001073,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.006|0.008|2|30,corr,0.1381,-0.0034,-0.3207,0.42,30,0.5333,0.112,0.001395,-0.000296,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.006|0.008|2|60,corr,0.15,0.0085,-0.3149,0.46,26,0.6154,0.1037,0.00291,0.001219,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.006|0.012|1|30,corr,0.1445,0.003,-0.3144,0.44,27,0.5556,0.112,0.001854,0.000163,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.006|0.012|1|60,corr,0.1613,0.0197,-0.3092,0.496,25,0.64,0.1037,0.003147,0.001456,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.006|0.012|2|30,corr,0.1405,-0.001,-0.3186,0.428,30,0.5333,0.112,0.001648,-4.3e-05,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.006|0.012|2|60,corr,0.1524,0.0109,-0.3133,0.468,26,0.6538,0.1037,0.003278,0.001587,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.015|0.008|1|30,corr,0.1519,0.0104,-0.3119,0.461,27,0.5185,0.112,0.002123,0.000432,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.015|0.008|1|60,corr,0.1814,0.0398,-0.2965,0.559,25,0.56,0.1037,0.004154,0.002463,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.015|0.008|2|30,corr,0.1439,0.0023,-0.3175,0.438,30,0.5,0.112,0.00189,0.000199,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.015|0.008|2|60,corr,0.1628,0.0212,-0.3068,0.501,26,0.5769,0.1037,0.004362,0.002671,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.015|0.012|1|30,corr,0.1604,0.0188,-0.3068,0.49,27,0.5185,0.112,0.002598,0.000907,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.015|0.012|1|60,corr,0.2031,0.0614,-0.2888,0.637,25,0.64,0.1037,0.005628,0.003937,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.015|0.012|2|30,corr,0.1477,0.0062,-0.3152,0.45,30,0.5,0.112,0.002317,0.000626,0.1415
[前视]只反T + 下跌日,True,corr|0.3|2.0|0.015|0.012|2|60,corr,0.1726,0.031,-0.3032,0.536,26,0.6538,0.1037,0.00578,0.004089,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.006|0.008|1|30,obv,0.123,-0.0185,-0.3245,0.372,108,0.5926,0.4481,0.001494,-0.000197,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.006|0.008|1|60,obv,0.1349,-0.0066,-0.3158,0.404,102,0.6275,0.4232,0.001629,-6.2e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.006|0.008|2|30,obv,0.0985,-0.043,-0.3378,0.291,188,0.5479,0.4481,0.001015,-0.000676,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.006|0.008|2|60,obv,0.1162,-0.0253,-0.3275,0.345,169,0.5917,0.4232,0.001224,-0.000467,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.006|0.012|1|30,obv,0.1383,-0.0032,-0.3092,0.421,108,0.6019,0.4481,0.001747,5.6e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.006|0.012|1|60,obv,0.1767,0.0351,-0.2951,0.54,102,0.6765,0.4232,0.00227,0.00058,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.006|0.012|2|30,obv,0.1146,-0.0269,-0.3221,0.343,187,0.5561,0.4481,0.001348,-0.000343,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.006|0.012|2|60,obv,0.1492,0.0076,-0.3089,0.453,168,0.6488,0.4232,0.00195,0.000259,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.015|0.008|1|30,obv,0.1653,0.0237,-0.3292,0.512,108,0.5278,0.4481,0.002161,0.000471,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.015|0.008|1|60,obv,0.2074,0.0658,-0.3139,0.64,102,0.5392,0.4232,0.002791,0.0011,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.015|0.008|2|30,obv,0.1344,-0.0072,-0.3265,0.407,188,0.5053,0.4481,0.001675,-1.6e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.015|0.008|2|60,obv,0.1674,0.0258,-0.3131,0.511,166,0.5301,0.4232,0.002318,0.000627,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.015|0.012|1|30,obv,0.1955,0.0538,-0.305,0.614,108,0.5463,0.4481,0.002571,0.000881,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.015|0.012|1|60,obv,0.298,0.1562,-0.2647,0.966,102,0.6176,0.4232,0.004023,0.002332,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.015|0.012|2|30,obv,0.142,0.0004,-0.3171,0.432,186,0.5108,0.4481,0.001864,0.000173,0.1415
[前视]只反T + 下跌日,True,obv|0.1|1.0|0.015|0.012|2|60,obv,0.2012,0.0596,-0.296,0.629,164,0.5915,0.4232,0.003063,0.001373,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.006|0.008|1|30,obv,0.123,-0.0185,-0.3245,0.372,108,0.5926,0.4481,0.001494,-0.000197,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.006|0.008|1|60,obv,0.1349,-0.0066,-0.3158,0.404,102,0.6275,0.4232,0.001629,-6.2e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.006|0.008|2|30,obv,0.0985,-0.043,-0.3378,0.291,188,0.5479,0.4481,0.001015,-0.000676,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.006|0.008|2|60,obv,0.1162,-0.0253,-0.3275,0.345,169,0.5917,0.4232,0.001224,-0.000467,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.006|0.012|1|30,obv,0.1383,-0.0032,-0.3092,0.421,108,0.6019,0.4481,0.001747,5.6e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.006|0.012|1|60,obv,0.1767,0.0351,-0.2951,0.54,102,0.6765,0.4232,0.00227,0.00058,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.006|0.012|2|30,obv,0.1146,-0.0269,-0.3221,0.343,187,0.5561,0.4481,0.001348,-0.000343,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.006|0.012|2|60,obv,0.1492,0.0076,-0.3089,0.453,168,0.6488,0.4232,0.00195,0.000259,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.015|0.008|1|30,obv,0.1653,0.0237,-0.3292,0.512,108,0.5278,0.4481,0.002161,0.000471,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.015|0.008|1|60,obv,0.2074,0.0658,-0.3139,0.64,102,0.5392,0.4232,0.002791,0.0011,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.015|0.008|2|30,obv,0.1344,-0.0072,-0.3265,0.407,188,0.5053,0.4481,0.001675,-1.6e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.015|0.008|2|60,obv,0.1674,0.0258,-0.3131,0.511,166,0.5301,0.4232,0.002318,0.000627,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.015|0.012|1|30,obv,0.1955,0.0538,-0.305,0.614,108,0.5463,0.4481,0.002571,0.000881,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.015|0.012|1|60,obv,0.298,0.1562,-0.2647,0.966,102,0.6176,0.4232,0.004023,0.002332,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.015|0.012|2|30,obv,0.142,0.0004,-0.3171,0.432,186,0.5108,0.4481,0.001864,0.000173,0.1415
[前视]只反T + 下跌日,True,obv|0.1|2.0|0.015|0.012|2|60,obv,0.2012,0.0596,-0.296,0.629,164,0.5915,0.4232,0.003063,0.001373,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.006|0.008|1|30,obv,0.1454,0.0039,-0.3167,0.442,95,0.6211,0.3942,0.001596,-9.5e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.006|0.008|1|60,obv,0.1478,0.0062,-0.3117,0.444,88,0.6477,0.3651,0.001611,-8e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.006|0.008|2|30,obv,0.1242,-0.0174,-0.3241,0.373,155,0.5548,0.3942,0.001218,-0.000472,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.006|0.008|2|60,obv,0.1377,-0.0039,-0.3192,0.414,137,0.6131,0.3651,0.001479,-0.000212,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.006|0.012|1|30,obv,0.1766,0.035,-0.2993,0.545,95,0.6421,0.3942,0.002136,0.000445,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.006|0.012|1|60,obv,0.2187,0.077,-0.2846,0.683,88,0.7159,0.3651,0.002896,0.001205,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.006|0.012|2|30,obv,0.1359,-0.0056,-0.3173,0.41,153,0.5686,0.3942,0.001561,-0.00013,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.006|0.012|2|60,obv,0.1672,0.0256,-0.3078,0.511,135,0.6667,0.3651,0.002345,0.000654,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.015|0.008|1|30,obv,0.2158,0.0741,-0.3037,0.677,95,0.5684,0.3942,0.002737,0.001046,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.015|0.008|1|60,obv,0.2351,0.0934,-0.2924,0.735,88,0.5682,0.3651,0.003128,0.001437,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.015|0.008|2|30,obv,0.1513,0.0098,-0.3164,0.461,155,0.5161,0.3942,0.001876,0.000185,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.015|0.008|2|60,obv,0.1797,0.0381,-0.3055,0.554,132,0.5606,0.3651,0.0026,0.000909,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.015|0.012|1|30,obv,0.256,0.1143,-0.2811,0.82,95,0.6,0.3942,0.003373,0.001683,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.015|0.012|1|60,obv,0.3262,0.1844,-0.2536,1.071,88,0.6477,0.3651,0.004674,0.002983,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.015|0.012|2|30,obv,0.1626,0.0211,-0.3115,0.498,153,0.5294,0.3942,0.002183,0.000492,0.1415
[前视]只反T + 下跌日,True,obv|0.2|1.0|0.015|0.012|2|60,obv,0.2163,0.0746,-0.2929,0.681,130,0.6231,0.3651,0.003642,0.001951,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.006|0.008|1|30,obv,0.1454,0.0039,-0.3167,0.442,95,0.6211,0.3942,0.001596,-9.5e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.006|0.008|1|60,obv,0.1478,0.0062,-0.3117,0.444,88,0.6477,0.3651,0.001611,-8e-05,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.006|0.008|2|30,obv,0.1242,-0.0174,-0.3241,0.373,155,0.5548,0.3942,0.001218,-0.000472,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.006|0.008|2|60,obv,0.1377,-0.0039,-0.3192,0.414,137,0.6131,0.3651,0.001479,-0.000212,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.006|0.012|1|30,obv,0.1766,0.035,-0.2993,0.545,95,0.6421,0.3942,0.002136,0.000445,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.006|0.012|1|60,obv,0.2187,0.077,-0.2846,0.683,88,0.7159,0.3651,0.002896,0.001205,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.006|0.012|2|30,obv,0.1359,-0.0056,-0.3173,0.41,153,0.5686,0.3942,0.001561,-0.00013,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.006|0.012|2|60,obv,0.1672,0.0256,-0.3078,0.511,135,0.6667,0.3651,0.002345,0.000654,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.015|0.008|1|30,obv,0.2158,0.0741,-0.3037,0.677,95,0.5684,0.3942,0.002737,0.001046,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.015|0.008|1|60,obv,0.2351,0.0934,-0.2924,0.735,88,0.5682,0.3651,0.003128,0.001437,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.015|0.008|2|30,obv,0.1513,0.0098,-0.3164,0.461,155,0.5161,0.3942,0.001876,0.000185,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.015|0.008|2|60,obv,0.1797,0.0381,-0.3055,0.554,132,0.5606,0.3651,0.0026,0.000909,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.015|0.012|1|30,obv,0.256,0.1143,-0.2811,0.82,95,0.6,0.3942,0.003373,0.001683,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.015|0.012|1|60,obv,0.3262,0.1844,-0.2536,1.071,88,0.6477,0.3651,0.004674,0.002983,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.015|0.012|2|30,obv,0.1626,0.0211,-0.3115,0.498,153,0.5294,0.3942,0.002183,0.000492,0.1415
[前视]只反T + 下跌日,True,obv|0.2|2.0|0.015|0.012|2|60,obv,0.2163,0.0746,-0.2929,0.681,130,0.6231,0.3651,0.003642,0.001951,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.006|0.008|1|30,obv,0.1463,0.0047,-0.312,0.449,87,0.5862,0.361,0.00149,-0.000201,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.006|0.008|1|60,obv,0.1535,0.012,-0.306,0.467,78,0.6282,0.3237,0.001586,-0.000105,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.006|0.008|2|30,obv,0.1142,-0.0273,-0.3234,0.344,133,0.5489,0.361,0.000833,-0.000858,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.006|0.008|2|60,obv,0.1306,-0.0109,-0.3156,0.395,116,0.5862,0.3237,0.001166,-0.000525,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.006|0.012|1|30,obv,0.1823,0.0407,-0.2972,0.57,87,0.6092,0.361,0.00217,0.000479,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.006|0.012|1|60,obv,0.2265,0.0849,-0.2827,0.717,78,0.7051,0.3237,0.00309,0.001399,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.006|0.012|2|30,obv,0.1414,-0.0002,-0.314,0.431,130,0.5692,0.361,0.001539,-0.000152,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.006|0.012|2|60,obv,0.1736,0.032,-0.3015,0.536,113,0.6549,0.3237,0.002476,0.000785,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.015|0.008|1|30,obv,0.2156,0.0739,-0.2954,0.684,87,0.5517,0.361,0.002686,0.000996,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.015|0.008|1|60,obv,0.2334,0.0917,-0.2838,0.733,78,0.5385,0.3237,0.003131,0.001441,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.015|0.008|2|30,obv,0.1414,-0.0001,-0.3142,0.431,133,0.5038,0.361,0.001531,-0.000159,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.015|0.008|2|60,obv,0.1717,0.0301,-0.3013,0.53,112,0.5179,0.3237,0.002385,0.000694,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.015|0.012|1|30,obv,0.2606,0.1189,-0.2754,0.846,87,0.5862,0.361,0.003472,0.001781,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.015|0.012|1|60,obv,0.3256,0.1838,-0.2489,1.075,78,0.6282,0.3237,0.004909,0.003219,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.015|0.012|2|30,obv,0.1702,0.0287,-0.3044,0.527,130,0.5308,0.361,0.002269,0.000578,0.1415
[前视]只反T + 下跌日,True,obv|0.3|1.0|0.015|0.012|2|60,obv,0.2227,0.081,-0.2839,0.707,109,0.6055,0.3237,0.003981,0.00229,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.006|0.008|1|30,obv,0.1463,0.0047,-0.312,0.449,87,0.5862,0.361,0.00149,-0.000201,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.006|0.008|1|60,obv,0.1535,0.012,-0.306,0.467,78,0.6282,0.3237,0.001586,-0.000105,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.006|0.008|2|30,obv,0.1142,-0.0273,-0.3234,0.344,133,0.5489,0.361,0.000833,-0.000858,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.006|0.008|2|60,obv,0.1306,-0.0109,-0.3156,0.395,116,0.5862,0.3237,0.001166,-0.000525,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.006|0.012|1|30,obv,0.1823,0.0407,-0.2972,0.57,87,0.6092,0.361,0.00217,0.000479,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.006|0.012|1|60,obv,0.2265,0.0849,-0.2827,0.717,78,0.7051,0.3237,0.00309,0.001399,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.006|0.012|2|30,obv,0.1414,-0.0002,-0.314,0.431,130,0.5692,0.361,0.001539,-0.000152,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.006|0.012|2|60,obv,0.1736,0.032,-0.3015,0.536,113,0.6549,0.3237,0.002476,0.000785,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.015|0.008|1|30,obv,0.2156,0.0739,-0.2954,0.684,87,0.5517,0.361,0.002686,0.000996,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.015|0.008|1|60,obv,0.2334,0.0917,-0.2838,0.733,78,0.5385,0.3237,0.003131,0.001441,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.015|0.008|2|30,obv,0.1414,-0.0001,-0.3142,0.431,133,0.5038,0.361,0.001531,-0.000159,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.015|0.008|2|60,obv,0.1717,0.0301,-0.3013,0.53,112,0.5179,0.3237,0.002385,0.000694,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.015|0.012|1|30,obv,0.2606,0.1189,-0.2754,0.846,87,0.5862,0.361,0.003472,0.001781,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.015|0.012|1|60,obv,0.3256,0.1838,-0.2489,1.075,78,0.6282,0.3237,0.004909,0.003219,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.015|0.012|2|30,obv,0.1702,0.0287,-0.3044,0.527,130,0.5308,0.361,0.002269,0.000578,0.1415
[前视]只反T + 下跌日,True,obv|0.3|2.0|0.015|0.012|2|60,obv,0.2227,0.081,-0.2839,0.707,109,0.6055,0.3237,0.003981,0.00229,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.006|0.008|1|30,pulse,0.1842,0.0426,-0.3036,0.556,111,0.6396,0.4606,0.002314,0.000623,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.006|0.008|1|60,pulse,0.1875,0.0458,-0.306,0.564,105,0.6762,0.4357,0.002409,0.000718,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.006|0.008|2|30,pulse,0.1429,0.0014,-0.3209,0.429,188,0.5957,0.4606,0.00178,8.9e-05,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.006|0.008|2|60,pulse,0.1492,0.0076,-0.3207,0.448,167,0.6347,0.4357,0.0019,0.000209,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.006|0.012|1|30,pulse,0.1837,0.0421,-0.3033,0.56,111,0.6486,0.4606,0.002319,0.000628,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.006|0.012|1|60,pulse,0.2187,0.077,-0.2929,0.674,105,0.7143,0.4357,0.002795,0.001104,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.006|0.012|2|30,pulse,0.165,0.0234,-0.3113,0.504,187,0.631,0.4606,0.002186,0.000495,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.006|0.012|2|60,pulse,0.1763,0.0347,-0.3092,0.542,162,0.6914,0.4357,0.002442,0.000752,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.015|0.008|1|30,pulse,0.3013,0.1595,-0.28,0.942,111,0.6126,0.4606,0.003782,0.002091,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.015|0.008|1|60,pulse,0.3861,0.2442,-0.255,1.243,105,0.6286,0.4357,0.005025,0.003334,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.015|0.008|2|30,pulse,0.1838,0.0422,-0.3093,0.56,187,0.5455,0.4606,0.002464,0.000773,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.015|0.008|2|60,pulse,0.2334,0.0917,-0.284,0.73,162,0.5679,0.4357,0.003483,0.001793,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.015|0.012|1|30,pulse,0.2965,0.1547,-0.2831,0.933,111,0.6126,0.4606,0.003753,0.002062,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.015|0.012|1|60,pulse,0.4211,0.2791,-0.2524,1.39,105,0.6667,0.4357,0.005515,0.003825,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.015|0.012|2|30,pulse,0.2035,0.0619,-0.3021,0.631,186,0.5753,0.4606,0.002848,0.001157,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|1.0|0.015|0.012|2|60,pulse,0.2549,0.1131,-0.2776,0.811,156,0.6218,0.4357,0.004034,0.002343,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.006|0.008|1|30,pulse,0.1882,0.0465,-0.2898,0.578,91,0.6484,0.3776,0.002374,0.000683,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.006|0.008|1|60,pulse,0.1844,0.0428,-0.2975,0.564,84,0.6548,0.3485,0.002333,0.000642,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.006|0.008|2|30,pulse,0.1507,0.0091,-0.3082,0.462,139,0.6115,0.3776,0.001872,0.000181,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.006|0.008|2|60,pulse,0.1585,0.017,-0.3103,0.488,119,0.6303,0.3485,0.002061,0.00037,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.006|0.012|1|30,pulse,0.1776,0.036,-0.2985,0.544,91,0.6484,0.3776,0.002275,0.000584,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.006|0.012|1|60,pulse,0.1728,0.0312,-0.3034,0.524,84,0.6548,0.3485,0.002181,0.00049,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.006|0.012|2|30,pulse,0.1538,0.0122,-0.3063,0.472,138,0.6159,0.3776,0.001987,0.000296,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.006|0.012|2|60,pulse,0.1626,0.021,-0.3063,0.5,116,0.6552,0.3485,0.002205,0.000514,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.015|0.008|1|30,pulse,0.2623,0.1205,-0.2613,0.825,91,0.6154,0.3776,0.003483,0.001793,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.015|0.008|1|60,pulse,0.357,0.2152,-0.2426,1.158,84,0.631,0.3485,0.005208,0.003517,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.015|0.008|2|30,pulse,0.1982,0.0565,-0.2866,0.622,136,0.5735,0.3776,0.002922,0.001231,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.015|0.008|2|60,pulse,0.2469,0.1051,-0.2668,0.79,115,0.5913,0.3485,0.004398,0.002707,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.015|0.012|1|30,pulse,0.2548,0.1131,-0.2695,0.802,91,0.6154,0.3776,0.003442,0.001751,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.015|0.012|1|60,pulse,0.3597,0.2178,-0.2488,1.175,84,0.6429,0.3485,0.005342,0.003651,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.015|0.012|2|30,pulse,0.1996,0.0579,-0.2867,0.626,135,0.5778,0.3776,0.003027,0.001336,0.1415
[前视]只反T + 下跌日,True,pulse|0.003|2.0|0.015|0.012|2|60,pulse,0.2542,0.1125,-0.2629,0.816,112,0.625,0.3485,0.004729,0.003038,0.1415
[前视]只反T + 下跌日,True,pulse|0.005|1.0|0.006|0.008|1|30,pulse,0.175,0.0334,-0.3144,0.529,101,0.6337,0.4191,0.002329,0.000638,0.1415
[前视]只反T + 下跌日,True,pulse|0.005|1.0|0.006|0.008|1|60,pulse,0.1821,0.0405,-0.315,0.549,98,0.6837,0.4066,0.002403,0.000712,0.1415
[前视]只反T + 下跌日,True,pulse|0.005|1.0|0.006|0.008|2|30,pulse,0.1271,-0.0144,-0.3333,0.382,160,0.5813,0.4191,0.001576,-0.000115,0.1415
[前视]只反T + 下跌日,True,pulse|0.005|1.0|0.006|0.008|2|60,pulse,0.1372,-0.0043,-0.3329,0.412,143,0.6364,0.4066,0.00177,7.9e-05,0.1415
[前视]只反T + 下跌日,True,pulse|0.005|1.0|0.006|0.012|1|30,pulse,0.1961,0.0545,-0.3064,0.603,101,0.6535,0.4191,0.002636,0.000945,0.1415
[前视]只反T + 下跌日,True,pulse|0.005|1.0|0.006|0.012|1|60,pulse,0.235,0.0934,-0.2928,0.733,98,0.7245,0.4066,0.003166,0.001475,0.1415
